"","rab.all","rab.win.BSH- LETROZOLE","rab.win.BSH+ LETROZOLE","rab.sample.46L","rab.sample.46N","rab.sample.47L","rab.sample.47N","rab.sample.48L","rab.sample.48N","rab.sample.49L","rab.sample.49N","rab.sample.50L","rab.sample.50N","rab.sample.56L","rab.sample.56N","rab.sample.57L","rab.sample.57N","rab.sample.58L","rab.sample.58N","rab.sample.59L","rab.sample.59N","rab.sample.60L","rab.sample.60N","diff.btw","diff.win","effect","effect.low","effect.high","overlap","we.ep","we.eBH","wi.ep","wi.eBH"
"d__Archaea; p__Halobacteriota; c__Halobacteria; o__Halobacteriales; f__Natrialbaceae; g__Halobiforma",12.2313234545732,11.6775942632453,13.8229199776662,3.04719943200745,9.21184987829577,15.5044712419952,13.4025753478016,7.80548038530843,12.3126865511566,13.7055658833729,11.5018088018557,11.798873656618,7.24683553731514,15.1001605960058,9.8051643508738,13.4507468021963,9.53946586973954,15.0695820082537,11.5269416582172,12.1530133513187,14.1791193503642,17.1177366000981,15.4558628755112,2.34001502988978,4.39109906991426,0.512574641673419,-1.65983853721724,8.75963667322922,0.265625061111446,0.0683120505137452,1,0.0820239768938492,1
"d__Bacteria; p__Firmicutes_C; c__Negativicutes; o__Veillonellales; f__Megasphaeraceae; g__Megasphaera",3.00211569377165,2.47747074404366,3.48291420237416,2.72413200838827,2.75209395588745,3.86191157443737,1.67237552389539,1.17603742111256,2.4757442629254,3.6702656213037,2.2577271808056,2.43050568803758,1.99677477302538,3.66616284974237,3.04881168699679,3.56404299379895,3.05153671771039,-0.148735286336677,2.15488372506677,5.07664507731376,3.8787900186818,3.30360578442445,4.09296563995806,0.81322565608029,1.57275980067586,0.426324110368131,-3.15158845567746,5.3959411866648,0.292187551108132,0.315395880488823,1,0.138087531663383,1
"d__Bacteria; p__Firmicutes_C; c__Negativicutes; o__Veillonellales; f__Negativicoccaceae; g__Negativicoccus",-1.96240559787243,-2.00768181029645,-1.8893290248735,-1.6833540955519,-2.67999410550429,0.149354899671568,-3.81847836951695,-2.78895518338598,-2.05560744943697,-0.704065814846189,-2.50946471913704,-2.89191181948876,-1.97511320665287,-0.437161262159586,-2.6337842960915,-2.85307101421732,-1.41029132733211,-3.02710847658409,-2.02829008904752,-2.66334937595848,-2.81483223086732,-2.19363122426809,-0.197430443091946,0.223062784503586,3.96067519403831,0.0389126565076911,-4.25467611673277,4.66485283062761,0.477379099761099,0.744262708858685,1,0.743366419764446,1
"d__Bacteria; p__Firmicutes_C; c__Negativicutes; o__Veillonellales; f__Veillonellaceae; g__Veillonella",-2.00982125074557,-1.86478318472891,-2.14267775422403,-1.49738111828498,0.42134642688193,-2.0248837841186,-3.94760465673429,-2.77353273539307,-2.36082310634839,-3.16803803184786,-2.76147584031827,-0.0293804738966159,-2.04858590071933,1.20828401394319,-2.57126544796741,-2.82448756118358,-1.82614007823623,-2.38791689764117,-1.87514068471839,-2.92766134310026,-2.31908396796601,-2.5222849523809,-2.81562453451797,-0.241035347163033,4.41123955994801,-0.0423567095787828,-3.87426346160952,3.59736662565564,0.476562504778868,0.760851907095085,1,0.769457842370478,1
"d__Bacteria; p__Firmicutes_C; c__Negativicutes; o__Veillonellales; f__Veillonellaceae; g__Veillonella_A",2.92264683194834,2.65206101566972,3.22376091677316,2.09153526794248,3.43671186122957,3.73249831426806,1.63050828827561,0.555998521368725,3.3328201818411,3.28968556435746,1.63965386693812,2.37147268492915,2.6907768008355,3.22233553607015,3.96736643849855,2.91253776918585,2.90313356498312,-0.158930107113813,1.78878107153841,5.55285751812701,4.40148530791099,1.97829074116881,4.00095867480272,0.667050802407994,2.01735736078795,0.308411977106309,-3.11181019775969,4.2655109613776,0.350000033535763,0.429415364213598,1,0.295598739012535,1
"d__Bacteria; p__Firmicutes_D; c__Dethiobacteria; o__Dethiobacterales; f__Dethiobacteraceae; g__Dethiobacter",-1.33345878697373,-1.46617358948035,-1.1929750577002,-1.30933357144628,-0.643151251846859,0.0561859068153172,-3.79442049400413,-0.642020583350005,-2.32085102701874,-2.91136601920438,-0.133488570955407,-2.72166714172947,-2.74249657610547,-2.83737513442418,0.149631282016466,-0.223394050596138,-2.06574938342258,-2.39215111125482,-1.72642411605763,-0.15255308571397,-0.394798344332177,-2.47948267670677,-2.46340015092546,0.197265601433976,3.67698425842751,0.0494142379677882,-3.51934652819762,4.60753532765611,0.471138851426896,0.706923261527131,1,0.672140891229514,1
"d__Bacteria; p__Firmicutes_E; c__DTU015; o__D8A-2; f__D2; g__DTU015",-2.04932225829518,-2.32660973372475,-1.7382931263629,-1.41390161228474,-3.00903374152716,-2.61548821678207,-3.55325681955893,-3.41212336383734,-2.19191360747675,-0.620632406331648,-2.23981442407622,-2.90928146864383,-2.19717232063254,-0.308219069951253,-0.0304761555633206,-2.5219066666616,-1.58283673973199,-2.19299706334313,-1.49554171738319,-2.68440484718161,-3.02890221337095,-2.3734937433723,-2.77741590231322,0.575384804124523,4.21614420053153,0.119072977142792,-3.4280071653462,3.8940580589157,0.433697361581848,0.614441974676451,1,0.578228092051138,1
"d__Bacteria; p__Firmicutes_E; c__Sulfobacillia; o__Sulfobacillales; f__R501; g__R501",-2.31659804298332,-2.42493157995449,-2.1634423401135,-1.3834168975469,-3.22630914777864,-2.41504916514252,-4.07656593845553,-2.88013100711371,-2.23652018068275,-2.85688453330375,-2.36229716227599,-2.83017369045797,-0.0370320880669563,-3.46133074193679,0.00849546814935564,-3.17979903960323,-1.56094428286822,-2.36711385454035,-1.74303893229853,-2.68197770227721,-2.63490118335413,-3.04144907034664,-2.12228625403633,0.196239894441693,4.17320398370691,0.0349445179676246,-4.01131114981373,4.10421576282202,0.481250003820066,0.705666003413509,1,0.696557554287818,1
"d__Bacteria; p__Firmicutes_E; c__Symbiobacteriia; o__Symbiobacteriales; f__Symbiobacteriaceae; g__Symbiobacterium",-2.41723586011171,-2.79042675053272,-2.01864025569056,-1.62143662500731,-2.85042440236823,-3.03191061767103,-3.87226362792099,-2.50525014993276,-1.80921414417905,-2.91105496275465,-3.16227247325967,-2.95347504974049,-2.68198525184707,-2.4923023127462,-2.02791302824433,-2.4942201833636,-1.34398819401411,-2.77220500209983,-1.3038265933651,-0.304029313501443,-2.11780856792543,-2.97963956369964,-2.88235498590815,0.767828650469342,4.18484129772093,0.165349732677188,-3.36933147911052,4.42705859951086,0.418096740938267,0.581917599093966,1,0.553268144877568,1
"d__Bacteria; p__Firmicutes_E; c__Thermaerobacteria; o__Thermaerobacterales; f__Thermaerobacteraceae; g__Thermaerobacter",2.60639907047747,2.55138844969199,2.6828554889403,2.44405513228127,3.14433278849199,3.01450359059907,1.59816250721713,0.213996017610587,2.59210574146029,3.64346161653439,2.40895605569011,2.08310781786082,2.76814684188976,3.55196013961195,3.44924315390927,2.67487765684937,3.59615299804892,-2.67100354404569,-1.77481118192433,2.28330963639503,3.39161231659878,1.21063057840315,2.57508968813388,0.0372609686896794,1.95971742348335,0.0105420065275672,-8.16876473608252,3.06767398390428,0.486739472270124,0.542535473683572,1,0.818688990479335,1
"d__Bacteria; p__Firmicutes_F; c__Halanaerobiia; o__DY22613; f__DY22613; g__Anoxybacter",-0.0500738156744127,-0.237104072249174,0.18212050212451,-1.87138967276322,0.882400443625961,0.783894062846631,-0.331826003836643,0.31073758069979,-2.17554399422542,0.34357832245251,-2.62216337918384,0.084644760647647,-1.78906178749053,1.04860622595248,-2.12767764002694,-0.436269522657769,-2.05178029010962,1.38515496231744,-1.57648725048972,-0.467084188683987,-0.226172007480807,1.87159649549597,0.69138651706875,0.491855234479532,3.02224233170648,0.148241663343838,-3.81918330252094,5.27778408933415,0.414062518016231,0.617396043397459,1,0.576306638891295,1
"d__Bacteria; p__Firmicutes_F; c__Halanaerobiia; o__Halanaerobiales; f__Halanaerobiaceae; g__Halanaerobium",-2.13889706260422,-2.22821508703788,-2.05193276584613,-1.28986593538677,0.428522518291844,-2.51083398777349,-3.97132507954377,-2.86022799838605,-2.16089260384885,-2.80116013642933,-2.29117901411175,-2.57027384673605,-2.37056195696979,-2.2325755407255,-1.7719061971883,-2.65068533725395,-1.59626782506717,-2.39725815722961,-1.69112371194535,-3.17463389346386,-3.06336586270389,-2.72394800370302,-0.315189874727462,0.0607385208431435,4.27039577565083,0.0124394544161313,-3.96210915935857,4.16521478430646,0.492979720612874,0.695728144979827,1,0.702034964358397,0.999838469386651
"d__Bacteria; p__Firmicutes_F; c__Halanaerobiia; o__Halanaerobiales; f__Halanaerobiaceae; g__QPJE01",-1.68414125886821,-1.57098210764827,-1.82404756951126,-1.78532139080628,0.372254665693536,0.125395013129012,-4.33578236749022,-2.76636152116995,-2.34361648923104,-0.34779809678818,-1.83997796701041,-2.52427719496048,-2.75379395896719,-2.93879420790549,-1.98261622920452,-0.458912156531667,-1.87704489680636,-2.65100193555771,-1.81844053421542,-2.83749602383385,-2.46685509790553,-0.0688398619751389,-2.52986097058048,-0.232941963193641,3.94025235956478,-0.0560535995266289,-4.40663943250955,4.24195607499354,0.469578789344162,0.709583419796807,1,0.709592144504103,1
"d__Bacteria; p__Firmicutes_F; c__Halanaerobiia; o__Halanaerobiales; f__Halarsenatibacteraceae; g__Halarsenatibacter",-2.21337916764963,-2.6894198572208,-1.71023859006075,-1.69621052010124,-2.6709203299398,-2.3235059023355,-4.199461544827,-2.76066396161003,-1.8666180881189,-3.40364147174946,-2.73408549219895,-2.73235958928673,-2.45801560336087,-2.33432691466968,-2.24696440129183,-2.94609276715725,-1.70030200713171,-0.505807999156954,-1.29967655787679,-3.03800309844301,-2.30203608399842,-0.220537630135821,-2.15840393553054,0.903754204673007,4.21844084670366,0.176176531824095,-2.82255880218528,4.56810731996285,0.404056182449325,0.560630668160661,1,0.502083744912209,0.998112206098855
"d__Bacteria; p__Firmicutes_F; c__Halanaerobiia; o__Halanaerobiales; f__Halothermotrichaceae; g__Halothermothrix",-1.71671106979317,-1.70839436317145,-1.72349637046624,-1.76853262316286,-3.45169519262581,-2.1954094061103,-4.06936643123265,-0.560428086232919,0.181645859312622,-3.74152177230562,-2.51717224307423,-2.51964589715617,1.52746235214198,-2.88509441578309,-1.96652212264836,-2.76427978440617,-1.87873366180298,-2.50732592817008,-1.58543309138969,0.757912373835886,-0.320327322024845,-2.87010940097093,-2.42609733949411,0.0222483741278072,4.49482319680819,0.0022415158143117,-3.84717209624983,4.83772951643302,0.497659906870875,0.741196931230816,1,0.754444037000152,1
"d__Bacteria; p__Firmicutes_F; c__Halanaerobiia; o__Halobacteroidales; f__Halobacteroidaceae; g__Halonatronum",-0.936259353082301,-1.21574388696548,-0.618565689687035,-1.67913876069334,-0.766409930856513,0.625533357487861,-1.17895176649027,-0.696416474876349,-2.37204212293154,-0.504500659366615,-2.78564323132487,-2.88357805477614,-2.73978186123088,-0.587221552350695,-2.4503783823216,-0.319245429816119,-1.6255283152451,0.576531312249454,-1.63739656153539,-2.39873734339444,-0.0937386516491028,0.582323655493678,-0.497884943211853,0.524512680706136,3.14208825866119,0.171399377567175,-3.7888749806954,5.31076647737527,0.414976616821549,0.561706740687394,1,0.534984993721449,1
"d__Bacteria; p__Firmicutes_F; c__Halanaerobiia; o__Halobacteroidales; f__Halobacteroidaceae; g__Orenia",-1.01684077604641,-1.27626690061414,-0.678560228310776,-1.44433489730217,-0.785466309482185,-0.383939398275544,-1.51701295875747,-0.469773555490933,-2.25142428814921,-0.453869292726633,-2.81239584423731,-2.27805037179563,-2.14775918391666,-0.252649492349581,-1.5675905472671,-3.12165494388863,-2.05910561419109,0.569010503936969,-1.59715287083949,-2.58563687939104,-0.400115717583532,1.29306223522877,-0.36209548609715,0.530340172897951,3.27359523742499,0.146181630384911,-4.3017139169788,5.12750039689089,0.425897051248237,0.602451967047557,1,0.557135576787763,1
"d__Bacteria; p__Firmicutes_G; c__Limnochordia; o__DTU010; f__DTU012; g__CSBR16-202",1.21179861394265,1.19681422681212,1.21622247717649,-1.56743398566773,3.76430625276651,1.70575373425029,0.62189750351242,2.6157013137616,0.169269156017595,1.18153969855915,0.929479146852952,0.89395226453192,1.61471618825483,1.37666871561714,0.0238311933718016,1.66975438465195,-2.42391345069936,1.80558990481733,-1.51632346086352,-0.335422727596619,1.55830246688178,2.58958723633837,1.70975594609847,-0.198407252217061,2.51780626859379,-0.0547942695367149,-5.2811832351296,2.7983511323236,0.464898603098226,0.577656620735945,1,0.698221404176319,1
"d__Bacteria; p__Firmicutes_G; c__Limnochordia; o__Limnochordales; f__Limnochordaceae; g__Limnochorda",-2.18730647452906,-2.28542170139306,-2.12890893391462,-1.57786166423066,-0.477841801004493,-2.57310098443674,-3.72530290205271,-2.8058968621493,-2.41478168990206,-2.61564968867433,-2.16703383712007,-2.65232444091877,-2.3496820511628,-0.293093953568746,-2.04984557870029,-2.72949726084213,-1.97254624428094,-2.47162807255717,-1.74559148193053,-2.88165970964577,-2.47283250675011,-1.78609087989936,-2.66925183213919,0.169037947130509,4.0673088976906,0.027797949664514,-3.99321564898911,3.82614533384963,0.482059286014651,0.717627041565447,1,0.696169035105761,1
"d__Bacteria; p__Firmicutes_G; c__Limnochordia; o__Limnochordales_A; f__ZCTH02-B6; g__ZCTH02-B6",-0.800593363155521,-1.17455497836121,-0.431080153662588,-1.86106750494128,-0.548146342226527,-0.13715035917782,-3.24246907454247,-3.26750038540512,-1.72733735378171,0.454221547692683,-0.273329165930697,-2.44756038842188,-2.01221621750786,0.584096895274353,0.172741451996863,-0.472062260773498,0.830780427984418,-2.88465067849,-1.50672253946445,-0.273104091583591,-0.236736914370022,-2.8148010451908,-0.247486991647552,0.830707661818307,3.17094890490989,0.187166131709672,-3.30444528825722,5.76076814460444,0.402496120401094,0.475060233675599,1,0.461704474414904,1
"d__Bacteria; p__Firmicutes_H; c__UBA994; o__UBA994; f__UBA994; g__UBA994",-2.01682044823665,-2.16311170832634,-1.88679399555138,-1.92926422308704,-2.68207901227788,-2.22998506123526,-3.57671469839482,-2.97903123296612,-1.97444150328487,0.486588106188863,-2.81980696128985,-2.27362277237518,-1.81716396003601,-2.8277730817652,-2.88357743642876,-2.79723059516031,-2.05393094920438,-2.40119187404096,-1.77656855074997,1.58599017510976,-0.386601246155129,-2.6164015149217,-2.8457927530256,0.421549989233716,4.48284044600876,0.0780954052607477,-3.72724959740439,4.34799011008112,0.458658354776321,0.660922626446961,1,0.658332476347182,1
"d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Streptobacillus",-2.06017212024855,-2.09212017204674,-2.04983923313432,-1.35097508582805,-2.62663444211493,-2.4427163440063,6.51436060309587,-2.73565448489295,-2.3751045163832,-2.73185204752878,-2.28621753876655,-2.47859368137894,-2.8254340351519,-2.64388032007283,-1.98806577141868,-2.81420459838962,-1.83795760847328,0.78477877956011,-1.57593834230592,-2.27890962422251,-2.43527903249368,-3.15355993695048,-2.66824302728854,-0.193351476787706,5.05335327996861,-0.0287220907310246,-4.69811848537741,4.28656841253699,0.480499223929895,0.691964739853722,1,0.746481846327048,1
"d__Bacteria; p__Hydrogenedentota; c__Hydrogenedentia; o__Hydrogenedentiales; f__CAITNO01; g__SLFT01",-0.0226825786520433,-0.257312736171889,0.265199874125035,-1.88472583437074,0.345653353561755,0.766263373742646,-1.03360612718413,0.995013514029846,-2.40798205721364,0.447000105802502,-2.54308381678339,0.118574162895191,-2.22499564447576,0.619540160471129,-2.10662267087916,0.447110853049464,-1.48571915734968,1.52051443999733,-2.04078235381337,-0.250218703037239,-0.111093717040971,1.60240035780534,0.689812628894297,0.49865504651298,3.04635827477352,0.132631993428219,-3.67510679921749,5.75838489308626,0.42500001561,0.547365887227067,1,0.499219747937821,1
"d__Bacteria; p__Hydrogenedentota; c__Hydrogenedentia; o__Hydrogenedentiales; f__Hydrogenedentaceae; g__Hydrogenedens",-1.77505927325583,-1.97627766531785,-1.47026130219936,-1.82598286794158,0.198349027326874,-2.80004641907014,-3.61833589595491,-0.700570660089399,-2.51660994409697,-2.4554030221675,-2.74620613960091,-2.39627809313859,-2.37992874817591,1.01542254353689,-1.8321603757935,-2.68516719271234,-1.69462598033138,-2.42141615523174,-1.31798830887295,-2.63051594954609,-2.90368642687411,0.985243675135063,-2.4936452589232,0.623420569370307,4.22823984543044,0.150229620168755,-3.73783600124933,4.23235002614946,0.431250014256752,0.685142989598993,1,0.633834540556193,1
"d__Bacteria; p__Hydrogenedentota; c__Hydrogenedentia; o__Hydrogenedentiales; f__SLHB01; g__DSVR01",0.453770561886461,0.312699984105048,0.586960451337541,0.757398485235875,0.364290877977913,1.31968892540336,-0.377102716489585,1.83638086090065,-0.0405178624921287,-0.377478829622858,0.924106948587699,-0.132331521622765,-2.28242736477987,0.736706053381415,-2.25852083517538,1.52129304021929,-1.36452721649012,1.87513828643104,-1.57494776192869,-0.252905098891064,-0.451259743178118,2.36806581888395,1.19172939572812,0.225668906365,2.69226789019052,0.0549901982413188,-5.28546328861534,4.83813372945688,0.469578789344162,0.779354645865436,1,0.718068865151876,1
"d__Bacteria; p__Hydrogenedentota; c__Hydrogenedentia; o__Hydrogenedentiales; f__SLHB01; g__JAACEL01",-1.61374740556263,-2.06677966210601,-1.1770523845465,-1.83896962935308,-3.38569761890723,-0.184245119006768,-4.13166738884861,-0.327697200446947,-2.37745410799717,-3.03640289566368,-2.22147709030994,-2.5144107539202,-2.08262589780223,-3.08728602783312,-2.33802382706172,-0.331628172205802,-2.08513245752953,0.62570713284097,-1.56325222478991,-2.19325174616847,-2.38715830260541,-0.579460481509576,-0.0708273854591344,0.877623337373443,3.95942811217326,0.168749994785483,-4.13158098581723,5.56768770602516,0.396255872221582,0.529522137831969,1,0.512593129587131,1
"d__Bacteria; p__Hydrogenedentota; c__Hydrogenedentia; o__Hydrogenedentiales; f__SLHB01; g__SKRY01",-2.09683014010959,-2.38662362036481,-1.79441789052925,-1.79589408106211,-2.79026102978276,-2.17198842616199,-3.49309689771361,-0.360544877874954,-2.24178784816865,-2.35857453282593,-3.33979113607835,-2.88424613383683,-2.48624120064494,-2.45020712379299,-1.87453614993713,-3.39126330863867,-1.74693818194691,-0.275121954683346,-1.90122265460592,-2.44086544603141,-2.66732144773816,-0.238951171821485,-2.46854327812223,0.586404987079607,4.22427100999704,0.115744707965911,-3.59285727570922,4.31781482701284,0.44461779608331,0.602985731559558,1,0.595272785457577,0.9952883803503
"d__Bacteria; p__Margulisbacteria; c__Marinamargulisbacteria; o__SXXA01; f__SXXA01; g__RHAI01",-2.25968154971288,-2.06247721677676,-2.51859681342471,-2.03226357464366,-2.58922507299422,-2.30926462723089,0.64471934866652,-2.8186811287249,-2.6650998033681,-2.79272054469837,-2.5408455134042,-2.63123117093191,-1.91693657771072,-2.64694684188377,-2.72904400144491,-3.11960341039257,-1.54416369668541,-2.68157684008836,-1.23061396512797,-2.5348673115171,-2.28035755808148,-2.46794411543676,-3.35161394966592,-0.373530067524541,4.41655444730212,-0.0717551187757059,-4.44373523343413,3.64498752597064,0.464062507349464,0.683787515769888,1,0.697018466247375,1
"d__Bacteria; p__Marinisomatota; c__UBA2242; o__UBA2242; f__UBA2242; g__0-14-0-20-45-22",-2.23906098946802,-2.26702346062094,-2.14130675680277,-1.61121125958012,-2.75127731137113,-2.67737498909578,-3.53023716588629,-0.532879085051581,-2.30326173523554,-2.47912320321614,-2.43029154072089,-3.07984490055598,-2.31627364394772,-0.114108279379863,-2.30674064018732,-2.53786841061884,-2.0548251264163,-3.18641204558846,-1.57292290261793,-3.00713608302515,-3.32453173178553,-2.55302622771318,-2.30021557379209,0.255358471477145,4.24016186793426,0.0495760567213281,-4.1785025454478,4.384558676944,0.475819037677096,0.742930262581457,0.997754207540226,0.73635658314209,0.998990256067462
"d__Bacteria; p__Marinisomatota; c__UBA2242; o__UBA2242; f__UBA2242; g__UBA2242",-2.18937817763906,-2.23045563527632,-2.16614549546273,-1.72104186366361,-3.34048858166957,-2.26426432491951,-3.73166849595634,-0.411970238389204,-1.93342386847054,-2.87003181183267,-1.75147832960636,-2.25918460276258,-2.26156452975218,-0.254299568949328,-1.80584189565361,-3.13719973900264,-2.29261916313436,-3.19105091651146,-1.63615353385742,-2.78311572683011,-2.21115980835126,-2.55262997122868,-2.70409755524074,0.0328615402570289,4.30014441017449,0.00395332813083692,-3.76275346476335,3.51505387123463,0.499219968956955,0.751466661490641,1,0.731836770524367,1
"d__Bacteria; p__Moduliflexota; c__Moduliflexia; o__Moduliflexales; f__Moduliflexaceae; g__Vecturithrix",-2.42969374632357,-2.33465326410177,-2.53416380627689,-2.14141002991119,-3.09871377730367,-2.47497801689003,-3.97635010906208,-0.565710036308621,-2.44673956194553,-2.51752083486272,-2.42018891320409,-2.2373288500773,-2.12823865261326,-2.44894143042236,-2.53705553682539,-2.46996697681814,-1.8473181018911,-2.83254562667234,-1.69356484403708,-2.35956334920848,-2.66797158484376,-2.91052936245048,-3.10601886569646,-0.224896950318685,4.31502652142789,-0.0466226207585018,-4.50845720445864,3.47692907990791,0.475000005099006,0.722216171645404,1,0.720408437344389,1
"d__Bacteria; p__Myxococcota; c__Bradymonadia; o__Bradymonadales; f__Bradymonadaceae; g__Persicimonas",-2.19672005069431,-2.26025991506955,-2.09285113900766,-1.98738037053904,-2.78198637485352,-2.80366411048416,-3.75628168603032,-0.716003009038859,-1.65956402599941,-3.12116634529844,-2.50394446136278,-2.34075254132666,-1.86272613795744,-0.248393528722827,-2.35149114205642,-3.05093335319971,-2.79304411157338,-2.66178512201055,-1.36224539303739,-2.55108904160297,-2.2277263130054,-2.62832009705708,-2.6151466136966,0.195525224699235,4.23849373974099,0.042293242171181,-3.2406055418381,4.29659311781622,0.475819037677096,0.70041263706827,1,0.667744383132348,1
"d__Bacteria; p__Myxococcota; c__Bradymonadia; o__Bradymonadales; f__Bradymonadaceae; g__V1718",-2.24439797572494,-2.32129260282195,-2.1559021035451,-1.5366343803595,-0.519724727699323,-2.72205461622045,-3.20863666029233,-3.13395694283807,-2.21173118774831,-3.55416396654148,-2.86968539504723,-2.38461576545145,-2.06117610013708,-2.74831163712993,-2.11164811688664,-0.310081672739697,-1.56047640896854,-2.68097671735487,-1.90385485028671,-2.76551526928691,-2.30428213449955,-2.88088045864786,-2.53287601670931,0.296331739594221,4.08669742158913,0.055326932505835,-4.54408402078652,4.66381839498527,0.471875005740203,0.723783447711867,1,0.701395015588127,1
"d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae; g__Cystobacter",-2.22529346133036,-2.06944777440538,-2.38775786598917,-1.5411795705346,-3.25876234484036,-2.32698881170312,2.50617297932487,-2.79263346617635,-2.11835074242347,-2.98665036495688,-2.28738089040984,-2.36393878147007,-1.98617426773597,-2.41123437324954,-2.75694070334212,-2.15282690337832,-1.99194288513707,-3.48379039250864,-1.72618519141743,-1.92484306919211,-2.08024893203708,-2.6943743815705,-2.93206021570083,-0.535059132822486,4.71843904998321,-0.0909152982923765,-4.28700261783666,4.11022576936622,0.455538230618297,0.660262182112129,1,0.684085361233194,1
"d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium",-2.12981032611959,-2.32513623165973,-1.94937740936111,-2.00288016629828,-2.69042504799414,-2.81012724072763,-3.57563486779645,-0.33459901901904,-1.77938518050015,-3.42459476098433,-2.64581950629167,-2.32419176880363,-2.27126408809004,-2.43104322113259,-1.98696612131195,-2.21128993052678,-1.3140572497339,-2.14292983765717,-1.31346978280137,-2.76749144231081,-2.75097569127234,-0.132751102413504,-2.53609105588575,0.24387632550056,4.34057867138897,0.0392817615187596,-3.90609342538275,4.37377178695946,0.467187506704589,0.690671362395888,1,0.675696594427245,1
"d__Bacteria; p__Myxococcota; c__Polyangia; o__Nannocystales; f__Nannocystaceae; g__Enhygromyxa",-2.28715809043068,-2.09932960188688,-2.36996655091755,-1.43801017066002,-3.2532777559829,-2.85926447647612,4.30628298860813,-2.93205724036348,-1.88195751374246,-3.11260090625363,-1.91247172112926,-2.30452477843266,-1.89328353616508,-2.40016428536737,-2.13226394457284,-2.24530430046285,-1.84083552552076,-2.57158504091122,-1.72721694003181,-2.86437817847667,-2.45221094519332,-3.01368036449745,-2.63337837915768,-0.25025027587847,4.57659118573899,-0.05496741175407,-4.80690322735238,3.91272598467535,0.480499223929895,0.619357445292902,1,0.674593365709368,1
"d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Polyangiaceae; g__Chondromyces",-2.39010309586277,-2.10821513952141,-2.5985168341716,-1.89145481961666,-3.01391673747695,-2.67376010881859,1.83926784232808,-2.88485406969251,-2.38746791391902,-3.08962007620924,-1.78161752010996,-2.14086485911521,-2.6525325050545,-2.55330512203857,-2.66265430348342,-2.23049333962486,-1.39838302719503,-2.66944912234797,-1.6855785292292,-2.86503617515087,-3.0135663703377,-3.06188469954185,-2.75455589244151,-0.58398683135942,4.23374642499122,-0.13003781768782,-4.09195880453615,3.11796353701484,0.437500012917482,0.58796891908992,1,0.612917932976466,1
"d__Bacteria; p__Myxococcota_A; c__UBA9160; o__SZUA-336; f__SZUA-336; g__SMWZ01",-1.80594584619374,-2.46532240281398,-1.23076042947377,-2.17188509926376,-2.97564413411184,-2.55089703011631,-3.81552479740262,0.420479470393726,-3.02756720971562,-3.23553542231261,-2.06487174128659,-2.75162085080929,-2.50401453606549,-0.356510341452951,-2.23578195602448,-2.81300995506256,-2.6335698644675,-0.231957760592405,-1.82787536937516,-2.71506865520507,-2.46934972433086,0.089559787573549,-0.286906875442934,1.00694519794167,3.96029076017128,0.219134395066312,-3.21492340365356,5.26528078584728,0.398437521552161,0.516034241550588,0.996193897280618,0.471105471540843,0.994769114399532
"d__Bacteria; p__Myxococcota_A; c__UBA9160; o__UBA9160; f__GLO-12; g__GLO-12",-2.29727354923364,-2.01671108924239,-2.56425697945619,-1.92928882515094,-2.45263266812453,-2.56982454028597,2.75592459065696,-2.9360966869998,-1.73496607298044,-2.89413471092308,-2.27000799421542,-2.88197380343563,-2.23039811066939,-2.70209454331929,-2.49724446125107,-3.29359066961148,-2.08707862185008,-2.96197413155516,-1.26582895077898,-2.27834048278947,-2.83333316248634,-2.88140053751841,-2.7099985061605,-0.581390345841895,4.47620305487667,-0.106094326454666,-4.27977977679983,3.56448817626726,0.443057734009453,0.60356823401983,1,0.655048753491091,1
"d__Bacteria; p__Myxococcota_A; c__UBA9160; o__UBA9160; f__PR03; g__CAADGG01",-2.09236109820049,-2.35375565763156,-1.88328550298078,-1.59047491820869,-0.600810522190859,-2.66494607600797,-4.01491440219636,-3.20531631310849,-2.20111514986783,-2.52445272834724,-2.35633381950009,-2.62349921673036,-2.29806107325758,-3.21841736453132,-2.52498981942308,-0.683855089832957,-1.45151790863138,-2.77626569907334,-1.34977652631154,-2.33071342156806,-2.7255200847051,-0.0772189447330227,-2.6228808088956,0.479047718458967,4.01870067442604,0.105991001646224,-3.31439372292402,4.35096428940953,0.4414976719363,0.639862033154272,1,0.616619521152222,1
"d__Bacteria; p__Myxococcota_A; c__UBA9160; o__UBA9160; f__SMWR01; g__SMWR01",0.166414531655798,0.0126101208585165,0.391248077765406,-1.15909203368478,0.247892979841934,0.710526866158915,-0.377502535759776,1.65975471101622,0.390006482619556,-0.650609242115673,-0.096138056093455,-0.0226903412266406,-1.96514906521332,0.771504788014294,-2.22924542696596,1.09486956221384,-2.26103057977116,1.82511411980722,-1.93583930288755,-0.180389169551454,-0.253912153791015,2.30886509967103,0.406860787402714,0.432323776139009,2.79989122370596,0.10970427499846,-4.05510300049639,5.11793814693702,0.432137299513371,0.729159586025415,1,0.625352407364308,1
